28640 791472 3040 14018467
2,1722939226,8c25a722022f7a3e2964a22a95e0c396af832a36,37944,820112,3040,14021507
2,1722947781,5e60f9fda02554533762708da300f477f4e24643,37944,820112,3040,14021507
2,1723395854,7793089854f58c93972d2d3ed37ca094e52e92ca,39144,820112,3040,14021507
2,1723405619,948dd38f00b8ddb1eb8be81abe36f2653a791ffa,39676,820112,3040,14021507
2,1723473102,0232d99179faecf530fd5f5b00191fbd1fed4b37,40360,820112,3040,14021507
2,1723477563,19a66712f019d9e2489d31515ff10247379f7a28,40360,820112,3040,14021507
2,1723485766,0abd80335e066373a3a377cdbe72464dd481331e,40644,820112,3040,14021507
2,1723494711,f58559b1a5e100c2bfb3cceee005476ad3960df1,41540,820112,3040,14021507
2,1723499941,92489b1c634a72aa9890f85f851475b03421a1e6,41540,820112,3040,14021507
2,1723562001,5375be20cffa0c8d13eb09510302c5e19fea44c9,42632,820112,3040,14021507
2,1723739912,6009241e9818d950c5e7ce14f527b9d33ca12e00,43308,820112,3040,14021507
2,1725361332,82145b30a85c86dad2e4d0fb410eb5de601035e4,43308,820112,3040,14021507
2,1725453293,8c89288b565985b4d7d47bde0f507d05a3fb0bf9,43660,820112,3040,14021507
2,1725488274,99f0e2ccb69c34e7bcf6681c6dd5e3d29b2150b0,44508,820112,3040,14021507
2,1725488753,cc958e677307eb9ae97214a2a4180bd709e754e2,44608,820112,3040,14021507
2,1725567358,a4d0b270e57169e031f8733f67088171d05d2f7a,45296,820112,3040,14021507
2,1725567720,c5402d15b7e1f0ddbce83f13af4a836ab0e8a470,45296,820112,3040,14021507
2,1725630167,e59468dd6d9e46cfe4e920c2d81ef8d400219c4d,45372,820112,3040,14021507
2,1725642509,b329690e368570d37cd236e975816a1f53008dcc,45868,820112,3040,14021507
2,1725645360,ce37c3f3f391d47a1af8ae4e0f4c0916f634a3e6,46012,820112,3040,14021507
2,1725649710,701673122362e09599019c72add23ec723bfbe3a,46492,820112,3040,14021507
2,1725654838,d8f0424ebaccc76ad00a3322196893017afb9094,47224,820112,3040,14021507
2,1725655867,5006a73cc30c41cb96bd659dd7570ce59182a9cc,47224,820112,3040,14021507
2,1725809414,2d10d0d37c8e186740972e9403d1ce518e324d9b,47224,820112,3040,14021507
2,1725884095,6e11b62c3bb9cf904ce14c1257fdec91a6c55b68,47224,820112,3040,14021507
2,1725888733,57cbc08a4972579cf637c000aad3072b5f50c5b0,47460,820112,3040,14021507
2,1725893939,d85504fe61a34d070b70db5e4b4a541df9348847,47460,820112,3040,14021507
2,1725894864,21303cd9d54f028fa9253583f83422f8b84466bb,47576,820112,3040,14021507
2,1725903653,bbadaad2e906039b39c3ac3e0bb1e4888ff20a41,47852,820112,3040,14021507
2,1725910663,4481902145fb3453df17cff5605aee24aa724d58,48460,820112,3040,14021507
2,1725915766,3e188d0e5525755be18cdbd834fa874f38bed22a,48884,820112,3040,14021507
