28640 791472 3040 14018467
2,1722939226,8c25a722022f7a3e2964a22a95e0c396af832a36,37944,820112,3040,14021507
2,1722947781,5e60f9fda02554533762708da300f477f4e24643,37944,820112,3040,14021507
2,1723395854,7793089854f58c93972d2d3ed37ca094e52e92ca,39144,820112,3040,14021507
2,1723405619,948dd38f00b8ddb1eb8be81abe36f2653a791ffa,39676,820112,3040,14021507
2,1723473102,0232d99179faecf530fd5f5b00191fbd1fed4b37,40360,820112,3040,14021507
2,1723477563,19a66712f019d9e2489d31515ff10247379f7a28,40360,820112,3040,14021507
2,1723485766,0abd80335e066373a3a377cdbe72464dd481331e,40644,820112,3040,14021507
2,1723494711,f58559b1a5e100c2bfb3cceee005476ad3960df1,41540,820112,3040,14021507
2,1723499941,92489b1c634a72aa9890f85f851475b03421a1e6,41540,820112,3040,14021507
2,1723562001,5375be20cffa0c8d13eb09510302c5e19fea44c9,42632,820112,3040,14021507
2,1723739912,6009241e9818d950c5e7ce14f527b9d33ca12e00,43308,820112,3040,14021507
2,1725361332,82145b30a85c86dad2e4d0fb410eb5de601035e4,43308,820112,3040,14021507
2,1725453293,8c89288b565985b4d7d47bde0f507d05a3fb0bf9,43660,820112,3040,14021507
2,1725488274,99f0e2ccb69c34e7bcf6681c6dd5e3d29b2150b0,44508,820112,3040,14021507
2,1725488753,cc958e677307eb9ae97214a2a4180bd709e754e2,44608,820112,3040,14021507
2,1725567358,a4d0b270e57169e031f8733f67088171d05d2f7a,45296,820112,3040,14021507
2,1725567720,c5402d15b7e1f0ddbce83f13af4a836ab0e8a470,45296,820112,3040,14021507
2,1725630167,e59468dd6d9e46cfe4e920c2d81ef8d400219c4d,45372,820112,3040,14021507
2,1725642509,b329690e368570d37cd236e975816a1f53008dcc,45868,820112,3040,14021507
2,1725645360,ce37c3f3f391d47a1af8ae4e0f4c0916f634a3e6,46012,820112,3040,14021507
2,1725649710,701673122362e09599019c72add23ec723bfbe3a,46492,820112,3040,14021507
2,1725654838,d8f0424ebaccc76ad00a3322196893017afb9094,47224,820112,3040,14021507
2,1725655867,5006a73cc30c41cb96bd659dd7570ce59182a9cc,47224,820112,3040,14021507
2,1725809414,2d10d0d37c8e186740972e9403d1ce518e324d9b,47224,820112,3040,14021507
2,1725884095,6e11b62c3bb9cf904ce14c1257fdec91a6c55b68,47224,820112,3040,14021507
2,1725888733,57cbc08a4972579cf637c000aad3072b5f50c5b0,47460,820112,3040,14021507
2,1725893939,d85504fe61a34d070b70db5e4b4a541df9348847,47460,820112,3040,14021507
2,1725894864,21303cd9d54f028fa9253583f83422f8b84466bb,47576,820112,3040,14021507
2,1725903653,bbadaad2e906039b39c3ac3e0bb1e4888ff20a41,47852,820112,3040,14021507
2,1725910663,4481902145fb3453df17cff5605aee24aa724d58,48460,820112,3040,14021507
2,1725915766,3e188d0e5525755be18cdbd834fa874f38bed22a,48884,820112,3040,14021507
2,1725968922,8f48dbabaab143408b7a4e98bf2787eb5e9bd7d3,48884,820112,3040,14021507
2,1726059365,abe0336df0f5cb3aaf610dd9d78a453b8a191962,49196,820112,3040,14021507
2,1726095689,35ac70dba4f6c0df795b7ab996475403dbafa2a8,49196,820112,3040,14021507
2,1726096256,90b44eee298ab48d1a59504aa9f5a48c1a73b82b,49872,820112,3040,14021507
2,1726137715,578d25860b469061c34bb679974ebcfd2d26e2fe,50096,820112,3040,14021507
2,1726138381,3716936d07a7c8eecbd301f436213cf98bfdcf38,50096,820112,3040,14021507
2,1726146200,b141bf9aa20afbac8cd27b1945e30d97241c18ca,50276,820112,3040,14021507
2,1726169263,972db1b00536aa61b4eab7a58a01d4c29a48d6a7,51076,820112,3040,14021507
2,1726176317,a87cc1f5d1e12baa43dda9a8cc7feb42ac8c8e18,51196,820112,3040,14021507
2,1726219083,3d6f576f9ed0bb5ce7aee798b0f41922d6836e03,51500,820112,3040,14021507
2,1726268049,4a5b81269979cc36ec5cda2f79e0a179872ba2f3,51744,820112,3040,14021507
2,1726318171,ebe486a1a02f5708119a1510847b0e973c56a465,52532,820112,3040,14021507
2,1726319908,1fc34eddd6a4369cb5f8fcd6363d66d81212dbed,52844,820112,3040,14021507
2,1726346298,bc2ac7363388038ea3f9026e5c5f85e21bbdcbee,52844,820112,3040,14021507
2,1726347007,e45e7462918488ef567bf8aec59445f30d8dca84,52844,820112,3040,14021507
2,1726415803,b1c24e917afb0dc570ea29004e27cc36aa4675f4,52844,820112,3040,14021507
2,1726483296,bffda4b52e6042d4a310ecda62b47a36be8d4e64,52844,820112,3040,14021507
2,1726507415,2f6d1a5e73a62bee4560dbcc9ffff19881b76451,53052,820112,3040,14021507
2,1726525025,6514d975fc729aeb1c46cc4477ac9205d84b1de0,53052,820112,3040,14021507
2,1726569424,e0804db511c4f5ae01f23f28a555d00e0a3d82db,53052,820112,3040,14021507
2,1726579336,22f5dbe0c04a4e7882d572864e983dc864e11621,53596,820112,3040,14021507
2,1726585795,ee8b678a75a4d5a41fe9f4df977e2b5d79b3e87e,53596,820112,3040,14021507
2,1726590066,3556e39c7484cdfeea4f89b5f20c6174d71dfe49,53596,820112,3040,14021507
2,1726658040,af52efaabb6e3e38f55a67c04c44ae52b43ca15b,53596,820112,3040,14021507
2,1726921311,cbe5bced3c25c926e7d49aa9fcfd5447a6de3dca,53940,820112,3040,14021507
2,1726936698,94ecb44c316ddd119968f575301509e7bc5937e1,54328,820112,3040,14021507
2,1726938609,86ea29f4f7f9ee35cd52d1980315eba1384262f7,54864,820112,3040,14021507
2,1726947027,6e3324b62e79f72da7f4597444b29d23275b0b3c,55104,820112,3040,14021507
2,1726968049,0a279138b00547a4708f25ad60023508c3b618d8,56144,820112,3040,14021507
2,1727017539,ee4b10ca9f6888531b8f6b38036f7bbd8ff51508,56448,820112,3040,14021507
2,1727020029,bb7c70bfae0b3ed770fde74fbc539c36a0d5d52a,56448,820112,3040,14021507
2,1727024297,4647101e45958005b57712253f5246574997c818,56448,820112,3040,14021507
2,1727025439,e4577612a1058fc58aa336dcd99e61d8f03d2f44,56540,820112,3040,14021507
2,1727039190,e966466cd780f8855652174b42c800fd1b087216,57112,820112,3040,14021507
2,1727040017,eae6cb49b005e9c6e26e77289c6272710acfb92a,57112,820112,3040,14021507
2,1727126540,a4176e560844e6e5b224860fec725a08b258bbb8,58256,820112,3040,14021507
2,1727131600,13d021e8c0bd46198b4fcdc8986030c2b2611a24,58688,820112,3040,14021507
2,1727208373,5629e859ae5ec9f2aa62fb18177fd0a96b73a7b1,58688,820112,3040,14021507
2,1727213041,1a2929904af4630434e48bafd6a27aa3b11f4860,59236,820112,3040,14021507
2,1727213718,2d26741817609233171705e2a924eb7a1c09e84e,59236,820112,3040,14021507
2,1727559781,ec8827b65afdab40c3fe5c84f863fec6073bf8ad,60060,820112,3040,14021507
2,1727562073,ad823e42a615a10585d567e44b6c018f9a190877,60220,820112,3040,14021507
2,1727600941,3fef010568d616d3a093e63074d5cdaab17e5bc7,60576,820112,3040,14021507
2,1727604207,0992a72ee62f7aa328fe00da9fe62f5c60d77ed6,60576,820112,3040,14021507
2,1727619225,188dc1d444915a2eb3f48f9db9109b1b71e94236,60828,820112,3040,14021507
2,1727633697,5ec8e72edd1c261ba228eafb748df8b6d0753d93,61264,820112,3040,14021507
2,1727693448,b910dae2925cd79309ab88a26a3589b30e7e20bf,61376,820112,3040,14021507
2,1727698603,1241cd26999f8a1131087e0554c6ddd1aec10c14,61624,820112,3040,14021507
2,1727733303,7bae6d99b9fd501f9e597c45cead487d35a6668c,62996,820112,3040,14021507
2,1727809663,aafaa3b0ea4983dddd478deaf625efe83a156e25,64660,820112,3040,14021507
2,1727814545,44b84f61bdccae54a2bba9f980f8d8acadf424a1,65112,820112,3040,14021507
2,1727815324,9f7b08155a810a8f1e88cdc82660cec05ba0777b,65312,820112,3040,14021507
2,1727824423,bfe620ccfd63d15e3f0a03182348d4bf33f494b1,65920,820112,3040,14021507
2,1727905478,88d59c06064cf429dbaf2ae93af1d2563dfa6561,66448,820112,3040,14021507
2,1727906274,642ded970531a997d9c6bb6a6e0354e1d51a8fc8,66480,820112,3040,14021507
2,1727968124,18206999606283f428bda7e46f15576c58a6a414,66480,820112,3040,14021507
2,1727997008,9b7926578f849a003fbdc07111e637fa421437ad,66884,820112,3040,14021507
2,1728158415,0a2a7f1b77386db9a6c7d3fce53634ec701edb94,76112,820112,3768,14021507
2,1728158890,9c7eaa5cc9f31c81f839fe758caa273d623b41ac,76112,820112,3768,14021507
2,1728296681,0b85d5b6c6b89657915111d03aecbcdf9dd2d449,76356,820112,3768,14021507
2,1728314317,805cd82efabd9737ef387282ea62e02f72869d0e,76756,820112,3768,14021507
2,1728330529,408a7df493aae2b40505ceb5945a7457855ab164,76756,820112,3768,14021507
2,1728331597,c9eef2dd1dabc18a2df14fb905f371ee5040c6a3,76756,820112,3768,14021507
2,1728333996,78df867e922f743d772d51dc32a05fc6c76cdb17,77624,820112,3768,14021507
2,1728335058,89fb94127745daf0047b701424bd3f20be429c24,78264,820112,3768,14021507
2,1728339040,97a91100e2ee990c880c7d9cdd9af59f4dc62589,78264,820112,3768,14021507
2,1728340390,09896f7b7109140362ba5d72398e8a312e4304a0,78708,820112,3768,14021507
2,1728390591,88a6237320fc86e428d1bbb70d829fb7b92d5168,78924,820112,3768,14021507
2,1728419864,4825bbaae533ca8cb21912add044a8ff48e19039,79136,820112,3768,14021507
2,1728420534,fec13804dfbfd23186bb90646dc3574b1e09342e,79136,820112,3768,14021507
2,1728459777,138b58e44f651d932fa457dc094df0120c46be6c,80348,820112,3768,14021507
2,1728483186,f71e53d1c21160fcfdbac43db3d5783613878047,80884,820112,3768,14021507
2,1728589655,ff684be4e4467fcc65006e38b08b05da38225fcf,82952,820112,3768,14021507
2,1728594318,cbb5cc453eb560337f2f7b0398444cfbb11137a2,82952,820112,3768,14021507
2,1729022309,ea6f4ee98114ab28e8e27d26ff769367672038ae,83220,820112,3768,14021507
2,1729032134,2e505d159807fe69e42b2ac2856e32600f3ecb5b,83736,820112,3768,14021507
2,1729077236,b58f99be3940d7972881a6ea09a4075e7f48e54a,84844,820112,3768,14021507
2,1729080631,8edab4e71378fc90077ee5e60c1d54767447d703,85076,820112,3768,14021507
2,1729095417,6a53dbb4db84dd705c79dc2abf5850e1dbe5a2b7,85076,820112,3768,14021507
2,1729121947,d7f5be6681b7aebcb225ad65095139781b466e61,85076,820112,3768,14021503
2,1729122163,9c0d4c9dc88737bc2ea4aeb24e845666a5eb6890,85316,820112,3768,14021503
2,1729165249,6ba9518f334f154cbf24f29b5cdfd12bbf6009d8,85316,820112,3768,14021503
2,1729186587,f9cde967e727b52ac6d6d5d57e56fa37eba556e7,85904,820112,3768,14021503
2,1729191296,733e35e73d91247979226c252e17ea54f553bf55,86120,820112,3768,14021503
2,1729196372,3286d67230b77a10fbc74a78704a70e2882c03e4,86216,820112,3768,14021503
2,1729200065,5a20e2d98a38c8aa5b1ad8ad65660b4d7d93fce4,86568,820112,3768,14021503
2,1729205135,047519e263a07ebe5d7e1eaaed368454a8af532a,86568,820112,3768,14021503
2,1729207717,cac8b646edd9bac86fd2a600f07550880870063a,86568,820112,3768,14021503
2,1729211879,1bc58e4ca4535dd7183436973d7768617f235f71,86568,820112,3768,14021503
2,1729376817,07db881bf6e907cee52ed1d8ead200fd9f3d1bbf,88092,820112,3768,14021503
2,1729450407,1e044e45f2051b382b6654aeb90cbdadb3f1c6a5,88636,820112,3768,14021503
2,1729506072,df8bd3cb79a286e643ac4a0c95f4880c63e97c1d,89568,820112,3768,14021503
2,1729506843,b75dfc58a0a1deff01a8f0d7d39cb08571aa7118,89936,820112,3768,14021503
2,1729526439,038f15a84d2aa9638955cf96a075903ad38c7466,89936,820112,3768,14021503
2,1729527570,f144efe231ec985a39856bed332bb6d5d49b4b6c,89936,820112,3768,14021503
2,1729671474,06ce9c840acaec63a3098a6ec6fc12cc1cecd20d,89936,820112,3768,14021503
2,1729703511,831fcebc245d89cfbbb6586cc37a7c77f7fa3849,90676,820112,3768,14021503
2,1729703898,9ba7ba6edcbad5997dcbc09a17f849af0e7e6198,90676,820112,3768,14021503
2,1729941439,3546b2037df7a830e3b36afda55500b759f64de6,90676,820112,3768,14021503
